喇叭	trumpet	[ˈtrəmpət]	n.	喇叭,小号
性格	disposition	[ˌdɪspəˈzɪʃən]	n.	性格；排列,部署；倾向,意向
供应	furnish	[ˈfərnɪʃ]	v.	供应,提供；装备,布置
团结	solidarity	[ˌsɑləˈdɛrəti]	n.	团结
上船	embark	[ɪmˈbɑrk]	v.	(使)上船(或飞机,汽车等)；着手,从事
胁迫	intimidate	[ˌɪnˈtɪmɪˌdeɪt]	v.	胁迫，威胁(某人做某事)
马车	carriage	[ˈkɛrəʤ]	n.	(四轮)马车；(火车)客车厢
评语	remark	[rɪˈmɑrk]	n.	评语,意见
分开	detach	[ˈdɪˌtæʧ]	v.	分开, 分离, 分遣, 派遣(军队)
浸没	immerse	[ˌɪˈmərs]	v.	使浸没；使沉浸在
特产	speciality	[ˌspɛʃiˈælɪti]	n.	(specialty) 特色食品; 特产；专业；专门研究；专长
成功	prosper	[ˈprɑspər]	v.	成功,兴隆,昌盛,使成功,使昌隆,繁荣
感激	gratitude	[ˈgrætəˌtud]	n.	感激,感谢
类似	resemble	[rɪˈzɛmbəl]	v.	像,类似
相似	resemblance	[rɪˈzɛmbləns]	n.	相似,相似性[点,物]
钦佩	admire	[ædˈmaɪr]	v.	钦佩，赞美，羡慕
继任	succession	[səkˈsɛʃən]	n.	继任,继承
前辈	predecessor	[ˈprɛdəˌsɛsər]	n.	前辈，前任
逆的	adverse	[ˌædˈvərs]	adj.	逆的，相反的；敌对的；不利的；有害的
转向	divert	[dɪˈvərt]	v.	使转向，使改道；转移(注意力)；使娱乐
煽动	agitate	[ˈæʤəˌteɪt]	v.	煽动，鼓动；宣传
移动	maneuver	[məˈnuvər]	n.	(manoeuvre)移动;运用,操作
补贴	allowance	[əˈlaʊəns]	n.	补贴，津贴；允许量；零用钱
绰号	nickname	[ˈnɪkˌneɪm]	n.	绰号，浑名
副词	adverb	[ˈædvərb]	n.	副词
动脉	artery	[ˈɑrtəri]	n.	动脉；干线，要道
细菌	bacterium	[bækˈtɪriəm]	n.	细菌
证实	verify	[ˈvɛrəˌfaɪ]	v.	证实,查证；证明
引诱	induce	[ˌɪnˈdus]	v.	引诱,劝使；引起,导致
商品	merchandise	[ˈmərʧənˌdaɪz]	n.	商品,货物
辞去	resign	[rɪˈzaɪn]	v.	辞去,辞职；使听从(于),使顺从
促动	motivate	[ˈmoʊtəˌveɪt]	v.	作为…的动机；促动，激励，鼓励
减轻	alleviate	[əˈliviˌeɪt]	v.	减轻，缓和，缓解(痛苦等)
描写	portray	[pɔrˈtreɪ]	v.	描写，描绘
干涉	intervene	[ˌɪntərˈvin]	v.	(in)干涉,干预;插入,介入
裂缝	fracture	[ˈfrækʧər]	n.	裂缝(痕);骨折
感觉	sensation	[sɛnˈseɪʃən]	n.	感觉,知觉；激动,轰动,轰动一时的事情
喜爱	affection	[əˈfɛkʃən]	n.	喜爱，钟爱；慈爱
建立	erect	[ɪˈrɛkt]	v.	建立；树立,使竖立
反对	oppose	[əˈpoʊz]	v.	反对,使对立,使对抗,使相对
途的	versatile	[ˈvərsətəl]	adj.	多才多艺的；有多种用途的，多功能的，万用的
唤起	evoke	[ɪˈvoʊk]	v.	唤起(回忆、感情等)；引起
支配	dominate	[ˈdɑməˌneɪt]	v.	支配,统治,控制
发音	pronunciation	[prəˌnənsiˈeɪʃən]	n.	发音,发音方法
商品	commodity	[kəˈmɑdəti]	n.	商品
队伍	procession	[prəˈsɛʃən]	n.	队伍,行列
预料	anticipate	[ænˈtɪsəˌpeɪt]	v.	预料；期望；预先考虑；抢先；提前使用
小岛	isle	[aɪl]	n.	小岛(用于诗歌中)
丢弃	disposal	[dɪˈspoʊzəl]	n.	丢弃，处理
管理	supervise	[ˈsupərˌvaɪz]	v.	管理,监督
窗帘	curtain	[ˈkərtən]	n.	窗帘,门帘；幕(布)
插图	illustration	[ˌɪləˈstreɪʃən]	n.	插图，图解；说明；例证
装备	equip	[ɪkˈwɪp]	v.	(with)装备,配备；训练
在于	consist	[kənˈsɪst]	v.	(in)在于；(of)由…组成,由…构成
简单	simplicity	[sɪmˈplɪsɪti]	n.	简单,简易;朴素;直率,单纯
空的	vacant	[ˈveɪkənt]	adj.	空的,未占用的;空缺的;神情茫然的；空缺的；神情茫然的
分类	classify	[ˈklæsəˌfaɪ]	v.	分类；分等(级)
人类	mankind	[ˈmænˈkaɪnd]	n.	人类
丢脸	disgrace	[dɪsˈgreɪs]	n.	丢脸，耻辱
职业	vocation	[voʊˈkeɪʃən]	n.	职业;召唤;天命;天职;才能
强迫	oblige	[əˈblaɪʤ]	v.	强迫,迫使
布置	dispose	[dɪˈspoʊz]	v.	(for)布置,安排；(of)处理,处置
警察	policeman	[pəˈlismən]	n.	警察
跛子	cripple	[ˈkrɪpəl]	n.	跛子,残疾人
结束	terminate	[ˈtərməˌneɪt]	v.	(使)结束，(使)停止
病人	invalid	[ˌɪnˈvæləd]	n.	病人,伤残人
几何	geometry	[ʤiˈɑmətri]	n.	几何(学)
评价	appraisal	[əˈpreɪzəl]	n.	对...作出的评价；评价，鉴定，评估
发明	invent	[ˌɪnˈvɛnt]	v.	发明,创造；捏造,虚构
垄断	monopoly	[məˈnɑpəli]	n.	垄断；独占；专营
事件	occurrence	[əˈkərəns]	n.	事件,事故,发生的事情；发生,出现
完成	attain	[əˈteɪn]	v.	完成；获得；达到
继承	inherit	[ˌɪnˈhɛrət]	v.	继承(金钱等)；经遗传而得(性格、特征)
策略	tactic	[ˈtæktɪk]	n.	(s)策略,战术
公里	kilometre	[ˌkɪˈlɔˌmətər]	n.	(kilometer) 公里，千米(略作km)
圆的	circular	[ˈsərkjələr]	adj.	圆(形)的,环形的；循环的；环行的
限制	limitation	[ˌlɪmɪˈteɪʃən]	n.	限制，制约
简化	simplify	[ˈsɪmpləˌfaɪ]	v.	简化,使单纯
附件	accessory	[ækˈsɛsəri]	n.	附件,附属品；装饰物，小配件
宣布	pronounce	[prəˈnaʊns]	v.	发…的音；宣布,宣判
理解	perceive	[pərˈsiv]	v.	理解,领悟；察觉,感知
主张	proposition	[ˌprɑpəˈzɪʃən]	n.	主张，观点，见解；提议，建议
日光	daylight	[ˈdeɪˌlaɪt]	n.	日光；白昼,黎明
计的	centigrade	[ˈsɛntəˌgreɪd]	adj.	摄氏温度计的;摄氏的
税款	levy	[ˈlɛvi]	n.	税款，税额
目录	catalog	[ˈkætəlɔg]	n.	（ue）目录(册)
确定	ascertain	[ˌæsərˈteɪn]	v.	确定，查明，弄清
熟练	proficiency	[prəˈfɪʃənsi]	n.	(in)熟练,精通
防止	avert	[əˈvərt]	v.	防止，避免；转移(目光、注意力等)
怀疑	suspicion	[səˈspɪʃən]	n.	怀疑，猜疑；一点儿，少量
修正	revise	[rɪˈvaɪz]	v.	修正,修改；修订,校订
典范	paradigm	[ˈpɛrəˌdaɪm]	n.	典范; 范例; 示例
纪念	commemorate	[kəˈmɛmərˌeɪt]	v.	纪念，庆祝
类似	analogy	[əˈnæləʤi]	n.	类似，相似，类比，类推
派给	assign	[əˈsaɪn]	v.	派给，分配；选定，指定(时间、地点等)
结束	conclude	[kənˈklud]	v.	结束,终止；断定,下结论
争吵	quarrel	[kˈwɔrəl]	v.	争吵,争论
观众	spectator	[ˈspɛkteɪtər]	n.	观众,旁观者
教育	educate	[ˈɛʤəˌkeɪt]	v.	教育,培养,训练
动词	verb	[vərb]	n.	动词
公告	advertise	[ˈædvərˌtaɪz]	v.	为...做广告；公告，公布
浮华	vanity	[ˈvænɪti]	n.	虚荣心,浮华
想象	envisage	[ɛnˈvɪzɪʤ]	v.	想象，设想，展望
倒置	invert	[ˌɪnˈvərt]	v.	倒置,倒转,颠倒
圆周	circumference	[ˌsərˈkəmfrəns]	n.	圆周,周围
计算	calculate	[ˈkælkjəˌleɪt]	v.	计算,推算；预测，估计
分配	allocate	[ˈæləˌkeɪt]	v.	分配，分派；拨给
渴望	aspire	[əˈspaɪr]	v.	(to，after)渴望，追求，有志于
商标	trademark	[ˈtreɪdˌmɑrk]	n.	商标；特征
首府	metropolis	[məˈtrɑpələs]	n.	大都市；首府；重要中心
方言	dialect	[ˈdaɪəˌlɛkt]	n.	方言
谴责	denounce	[dɪˈnaʊns]	v.	公开指责,公然抨击;谴责
脆的	crisp	[krɪsp]	adj.	脆的,易碎的；（空气）清爽的
电梯	elevator	[ˈɛləˌveɪtər]	n.	电梯,升降机
口述	dictation	[dɪkˈteɪʃən]	n.	口述；听写
侮辱	insult	[ˌɪnˈsəlt]	v.	侮辱,凌辱
一批	batch	[bæʧ]	n.	一批,一组,一群
巧合	coincidence	[koʊˈɪnsɪdəns]	n.	巧合；同时发生；符合，一致
沉没	submerge	[səbˈmərʤ]	v.	沉没,淹没；潜入
阐明	illustrate	[ˈɪləˌstreɪt]	v.	举例说明,阐明；图解,加插图
道歉	apologise	[əˈpɑləˌʤaɪz]	v.	(to,for)道歉，认错
创伤	agony	[ˈægəni]	n.	(精神或肉体的)极大痛苦，创伤
协作	coordinate	[koʊˈɔrdəˌneɪt]	v.	协作，协调
检查	inspect	[ˌɪnˈspɛkt]	v.	检查,调查；视察,检阅
症状	symptom	[ˈsɪmptəm]	n.	(疾病的)症状；(不好事情的)征兆,表征
快乐	delight	[dɪˈlaɪt]	n.	快乐,高兴
对待	discriminate	[dɪˈskrɪməˌneɪt]	v.	有差别地对待,歧视；区别,辨别
缺乏	deficiency	[dɪˈfɪʃənsi]	n.	缺乏,不足；缺点,缺陷
演绎	deduce	[dɪˈdus]	v.	(from)演绎,推断,推论
重现	recur	[rɪˈkər]	v.	(尤指不好的事)一再发生；重现
遵守	conform	[kənˈfɔrm]	v.	(to)遵守；一致，符合
包围	enclose	[ɪnˈkloʊz]	v.	包围; 装
燕子	swallow	[sˈwɔloʊ]	n.	燕子；吞咽
门房	porter	[ˈpɔrtər]	n.	守门人,门房；行李搬运工；服务员
原子	atom	[ˈætəm]	n.	原子
标准	criterion	[kraɪˈtɪriən]	n.	(pl.criteria或s)标准，尺度
专攻	specialize	[ˈspɛʃəˌlaɪz]	v.	(specialise)(in)专攻,专门研究,专业化
机车	locomotive	[ˌloʊkəˈmoʊtɪv]	n.	机车,火车头
马车	cart	[kɑrt]	n.	(二轮货运)马车；手推车
药草	herb	[ərb]	n.	药草，(调味用的)香草，草本植物
转向	diversion	[dɪˈvərʒən]	n.	转向,转移
器械	apparatus	[ˌæpərˈætəs]	n.	器械，器具，仪器；机构，组织
扩散	diffuse	[dɪfˈjuz]	v.	扩散；传播
中间	midst	[mɪst]	n.	中间,当中
愤怒	indignation	[ˌɪndɪgˈneɪʃən]	n.	愤怒,愤慨
杠杆	lever	[ˈlɛvər]	n.	杆,杠杆；手段,途径,工具
爱抚	caress	[kərˈɛs]	v.	爱抚，抚摸
技师	technician	[tɛkˈnɪʃən]	n.	技术员,技师,技工
过失	defect	[ˈdifɛkt]	n.	过失;缺点;不足
通风	ventilate	[ˈvɛntɪˌleɪt]	v.	使通风
不久	presently	[ˈprɛzəntli]	adv.	一会儿,不久；现在,目前
幻想	illusion	[ˌɪˈluʒən]	n.	幻想，错误的观；错觉，幻觉，假象
湿的	humid	[ˈjumɪd]	adj.	湿的,湿气重的
重复	repetition	[ˌrɛpəˈtɪʃən]	n.	重复,反复
行动	proceeding	[prəˈsidɪŋ]	n.	行动,进行；(pl.)会议录,学报
的人	sportsman	[ˈspɔrtsmən]	n.	运动员；爱好运动的人
纠正	rectify	[ˈrɛktəˌfaɪ]	v.	纠正,整顿
生殖	reproduce	[ˌriprəˈdus]	v.	生殖，繁殖；复制；翻印
全景	panorama	[ˌpænərˈæmə]	n.	全景；全景画
词汇	vocabulary	[voʊˈkæbjəˌlɛri]	n.	词汇,词汇量
思索	speculate	[ˈspɛkjəˌleɪt]	v.	思索；推测；投机
外行	layman	[ˈleɪmən]	n.	外行
主持	preside	[prɪˈzaɪd]	v.	(at,over)主持
帝王	monarch	[ˈmɑˌnɑrk]	n.	帝王，君主，最高统治者
交易	bargain	[ˈbɑrgɪn]	n.	廉价货；交易,契约,合同
启发	enlighten	[ˌɛnˈlaɪtən]	v.	启发,启蒙,教导
困境	dilemma	[dɪˈlɛmə]	n.	困境；进退两难
鱼鳍	fin	[fɪn]	n.	鱼鳍；鳍状物；尾翅
批准	sanction	[ˈsæŋkʃən]	v.	批准,同意,支持,认可
木工	carpenter	[ˈkɑrpəntər]	n.	木工,木匠
枕头	pillow	[ˈpɪloʊ]	n.	枕头
碗柜	cupboard	[ˈkəbərd]	n.	碗柜,小橱
海滨	seaside	[ˈsiˌsaɪd]	n.	海滨,海边
装饰	ornament	[ˈɔrnəmənt]	v.	装饰,美化
奇观	spectacle	[ˈspɛktəkəl]	n.	奇观,壮观；(pl.)眼镜
公尺	metre	[ˈmitər]	n.	(meter)米，公尺；仪表，计量器
离开	depart	[dɪˈpɑrt]	v.	离开,起程
脾气	temper	[ˈtɛmpər]	n.	脾气
赤道	equator	[ɪkˈweɪtər]	n.	赤道
复兴	revive	[rɪˈvaɪv]	v.	复兴；恢复；（使）复苏
路边	curb	[kərb]	n.	路边；控制，约束
怨恨	resent	[rɪˈzɛnt]	v.	对…表示忿恨,怨恨
地区	locality	[loʊˈkæləti]	n.	地区
妥协	concession	[kənˈsɛʃən]	n.	让步，妥协；特许(权)
炉子	furnace	[ˈfərnəs]	n.	炉子,熔炉
遗迹	monument	[ˈmɑnjəmənt]	n.	纪念碑,纪念馆；遗迹
照亮	illuminate	[ˌɪˈlumɪnɪt]	v.	照亮，照明；说明，阐释
承认	concede	[kənˈsid]	v.	承认；(比赛结束前)认输,退让
满足	cater	[ˈkeɪtər]	v.	(for)提供饮食及服务；(for/to)满足,迎合
祝贺	congratulate	[kənˈgræʧəˌleɪt]	v.	(on)祝贺,向…致贺词
设计	devise	[dɪˈvaɪz]	v.	设计;发明;图谋;作出(计划);想出(办法)
撤离	evacuate	[ɪˈvækjəˌeɪt]	v.	撤离，疏散；排泄
对话	dialog	[ˈdaɪəlɔg]	n.	(dialogue)对话,对白
宴会	banquet	[ˈbæŋkwət]	n.	(正式的)宴会
反驳	contradict	[ˌkɑntrəˈdɪkt]	v.	反驳；同…矛盾,同…抵触
脆的	fragile	[ˈfræʤəl]	adj.	易碎的，脆的，易损坏的
补偿	compensate	[ˈkɑmpənˌseɪt]	v.	(for)补偿；赔偿
瘫痪	paralyze	[ˈpɛrəˌlaɪz]	v.	(paralyse)使瘫痪(麻痹)；使不能正常运作，使陷入瘫痪
古董	curiosity	[ˌkjʊriˈɑsəti]	n.	好奇心；古董,古玩
限制	confine	[kənˈfaɪn]	v.	限制；使不外出，禁闭
欺骗	deceive	[dɪˈsiv]	v.	欺骗,蒙蔽
概括	summarize	[ˈsəmərˌaɪz]	v.	(summarise)概括,总结
循环	circulate	[ˈsərkjəˌleɪt]	v.	(使)循环,(使)流通
残杀	massacre	[ˈmæsəkər]	v.	残杀,集体屠杀
乡下	countryside	[ˈkəntriˌsaɪd]	n.	乡下,农村
包含	comprise	[kəmˈpraɪz]	v.	包含，包括，由...组成；构成，组成
奉献	dedicate	[ˈdɛdəˌkeɪt]	v.	奉献;献身于
暴露	expose	[ɪkˈspoʊz]	v.	(to)使暴露,受到；揭露，揭发
的人	menace	[ˈmɛnɪs]	n.	有危险性的人(或物)；威胁，威吓
粘着	adhere	[əˈdhɪr]	v.	(to)粘着；坚持，遵守
模拟	analogue	[ˈænəˌlɔg]	n.	类似物；相似体；模拟
完美	perfection	[pərˈfɛkʃən]	n.	尽善尽美,完美
赌博	gamble	[ˈgæmbəl]	v.	赌博；孤注一掷；投机；打赌
强调	underline	[ˈəndərˌlaɪn]	v.	强调；在…下面划线；预告
翻译	translate	[trænzˈleɪt]	v.	翻译；转化；解释；转变为；调动
强调	emphasize	[ˈɛmfəˌsaɪz]	v.	强调，着重
学者	scholar	[ˈskɑlər]	n.	学者；奖学金获得者
谈判	negotiate	[nɪˈgoʊʃiˌeɪt]	v.	谈判，商议；转让；越过
混合	unite	[ˈjuˌnaɪt]	v.	使…混合；使…联合；使…团结
哲人	philosopher	[fəˈlɑsəfər]	n.	哲学家；哲人
蠕虫	worm	[wərm]	n.	虫，蠕虫；蜗杆；螺纹；小人物
同事	colleague	[ˈkɑlig]	n.	同事，同僚
始祖	ancestor	[ˈænˌsɛstər]	n.	始祖，祖先；被继承人
抢劫	hijack	[ˈhaɪˌʤæk]	v.	抢劫；揩油
威胁	threaten	[θˈrɛtən]	v.	威胁；恐吓；预示
困惑	puzzle	[ˈpəzəl]	v.	使…困惑；使…为难；苦思而得出
入门	alphabet	[ˈælfəˌbɛt]	n.	字母表，字母系统；入门，初步
痛苦	misery	[ˈmɪzəri]	n.	痛苦，悲惨；不幸；苦恼；穷困
葡萄	grape	[greɪp]	n.	葡萄；葡萄酒；葡萄树；葡萄色
黄瓜	cucumber	[ˈkjukəmbər]	n.	黄瓜；胡瓜
误导	mislead	[mɪsˈlid]	v.	误导；带错
面对	confront	[kənˈfrənt]	v.	面对；遭遇；比较
表征	token	[ˈtoʊkən]	n.	表征；代币；记号
履行	fulfill	[fʊlˈfɪl]	v.	履行；实现；满足；使结束（等于fulfil）
意味	imply	[ˌɪmˈplaɪ]	v.	意味；暗示；隐含
努力	endeavor	[ɪnˈdɛvər]	n.	努力；尽力（等于endeavour）
引用	cite	[saɪt]	v.	引用；传讯；想起；表彰
引起	arouse	[əraʊz]	v.	引起；唤醒；鼓励
运用	exert	[ɪgˈzərt]	v.	运用，发挥；施以影响
胜利	triumph	[traɪəmf]	n.	胜利，凯旋；欢欣
引起	originate	[ərˈɪʤəˌneɪt]	v.	引起；创作
合作	cooperate	[kˈwɑpərˌeɪt]	v.	合作，配合；协力
管理	govern	[ˈgəvərn]	v.	管理；支配；统治；控制
忍受	tolerate	[ˈtɑlərˌeɪt]	v.	忍受；默许；宽恕
特性	trait	[treɪt]	n.	特性，特点；品质；少许
加重	aggravate	[ˈægrəˌveɪt]	v.	加重；使恶化；激怒
出现	arise	[əraɪz]	v.	出现；上升；起立
冲动	impulse	[ˌɪmˈpəls]	n.	冲动；[电子] 脉冲；刺激；神经冲动；推动力
挫折	setback	[ˈsɛtˌbæk]	n.	挫折；退步；逆流
解散	dismiss	[dɪsˈmɪs]	v.	解散；解雇；开除；让离开；不予理会、不予考虑
瑕疵	flaw	[flɔ]	n.	瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
吸收	absorb	[əbˈzɔrb]	v.	吸收；吸引；承受；理解；使…全神贯注
源于	derive	[dəraɪv]	v.	源于；得自；获得
需要	entail	[ɛnˈteɪl]	v.	使需要，必需；承担；遗传给；蕴含
区分	distinguish	[dɪˈstɪŋgwɪʃ]	v.	区分；辨别；使杰出，使表现突出
完整	integrate	[ˈɪnəˌgreɪt]	v.	使…完整；使…成整体；求…的积分；表示…的总和
轮廓	outline	[ˈaʊˌtlaɪn]	n.	轮廓；大纲；概要；略图
围绕	surround	[səraʊnd]	v.	围绕；包围
愤怒	outrage	[ˈaʊˌtreɪʤ]	n.	愤怒，愤慨；暴行；侮辱
驱使	constrain	[kənˈstreɪn]	v.	驱使；强迫；束缚
抑制	suppress	[səˈprɛs]	v.	抑制；镇压；废止
倾向	tendency	[ˈtɛndənsi]	n.	倾向，趋势；癖好
忍受	brook	[brʊk]	v.	忍受；容忍
捕食	prey	[preɪ]	v.	捕食；掠夺；折磨
废除	abolish	[əˈbɑlɪʃ]	v.	废除，废止；取消，革除
富于	abound	[əˈbaʊnd]	v.	富于；充满
集合	assemble	[əˈsɛmbəl]	v.	集合，聚集；装配；收集
全部	wholly	[ˈhoʊli]	adv.	完全地；全部；统统
含义	implication	[ˌɪmpləˈkeɪʃən]	n.	含义；暗示；牵连，卷入；可能的结果，影响
飞溅	splash	[splæʃ]	v.	溅，泼；用使液体飞溅
绕开	bypass	[ˈbaɪˌpæs]	v.	绕开；忽视；设旁路；迂回
加强	reinforce	[ˌriɪnˈfɔrs]	v.	加强，加固；强化；补充
鼓舞	spur	[spər]	n.	鼓舞，刺激；马刺；山坡
例证	exemplify	[ɪgˈzɛmpləˌfaɪ]	v.	例证；例示
依附	attach	[əˈtæʧ]	v.	使依附；贴上；系上；使依恋
娱乐	pastime	[ˈpæˌstaɪm]	n.	娱乐，消遣
表现	behave	[bɪˈheɪv]	v.	表现；（机器等）运转；举止端正；（事物）起某种作用
假设	hypothesis	[haɪˈpɑθəsəs]	n.	假设
新奇	novelty	[ˈnɑvəlti]	n.	新奇；新奇的事物；新颖小巧而廉价的物品
抓住	grasp	[græsp]	n.	抓住；理解；控制
徘徊	wander	[ˈwɑndər]	v.	徘徊；漫步；迷路；离题
学生	pupil	[ˈpjupəl]	n.	学生；[解剖] 瞳孔；未成年人
开发	exploit	[ˌɛkˈsplɔɪt]	v.	开发，开拓；剥削；开采
说服	persuade	[pərsˈweɪd]	v.	说服，劝说；使某人相信；劝某人做（不做）某事
竞争	contend	[kənˈtɛnd]	v.	竞争；奋斗；斗争；争论
先锋	pioneer	[ˌpaɪəˈnɪr]	n.	先锋；拓荒者
资格	qualification	[kˌwɑləfəˈkeɪʃən]	n.	资格；条件；限制；赋予资格
闲暇	leisure	[ˈlɛʒər]	n.	闲暇；空闲；安逸
组织	organize	[ˈɔrgəˌnaɪz]	v.	组织；使有系统化；给予生机；组织成立工会等
模仿	imitate	[ˈɪməˌteɪt]	v.	模仿，仿效；仿造，仿制
监视	scrutiny	[ˈskrutəni]	n.	详细审查；监视；细看；选票复查
称赞	acclaim	[əˈkleɪm]	v.	称赞；为…喝彩，向…欢呼
困惑	perplex	[pərˈplɛks]	v.	使困惑，使为难；使复杂化
拼写	spelling	[ˈspɛlɪŋ]	n.	拼写；拼字；拼法
收获	reap	[rip]	v.	收获，获得；收割
维护	assert	[əˈsərt]	v.	维护，坚持；断言；主张；声称
姿势	posture	[ˈpɑsʧər]	n.	姿势；态度；情形
喘气	gasp	[gæsp]	v.	喘气；喘息；渴望
繁荣	thrive	[θraɪv]	v.	繁荣，兴旺；茁壮成长
挫败	frustrate	[ˈfrəˌstreɪt]	v.	挫败；阻挠；使感到灰心
倾斜	incline	[ˌɪnˈklaɪn]	v.	倾斜；倾向；易于
薄片	slice	[slaɪs]	n.	薄片；部分；菜刀，火铲
迷信	superstition	[ˌsupərˈstɪʃən]	n.	迷信
调节	regulate	[ˈrɛgjəˌleɪt]	v.	调节，规定；控制；校准；有系统的管理
忽略	overlook	[ˈoʊvərˌlʊk]	v.	忽略；俯瞰；远眺；检查；高耸于…之上
借口	plead	[plid]	v.	借口；为辩护；托称
扩大	enlarge	[ˌɛnˈlɑrʤ]	v.	扩大；放大；详述
关联	correlate	[ˈkɔrəˌleɪt]	v.	关联
盛行	prevail	[prɪˈveɪl]	v.	盛行，流行；战胜，获胜
野心	ambition	[æmˈbɪʃən]	n.	野心，雄心；抱负，志向
小心	caution	[ˈkɔʃən]	n.	小心，谨慎；警告，警示
打开	unfold	[ənˈfoʊld]	v.	打开；呈现
谴责	condemn	[kənˈdɛm]	v.	谴责；判刑，定罪；声讨
致使	render	[ˈrɛndər]	v.	致使；提出；实施；着色；以…回报
闲逛	lounge	[laʊnʤ]	n.	休息室；闲逛；躺椅；（英）酒吧间
示的	numerical	[nuˈmɛrɪkəl]	adj.	数值的；数字的；用数字表示的（等于numeric）
吃惊	amaze	[əˈmeɪz]	v.	使吃惊
延缓	suspend	[səˈspɛnd]	v.	延缓，推迟；使暂停；使悬浮
婴儿	infant	[ˈɪnfənt]	n.	婴儿；幼儿；未成年人
下巴	jaw	[ʤɔ]	n.	颌；下巴；狭窄入口；唠叨
体现	embody	[ɪmˈbɑdi]	v.	体现，使具体化；具体表达
肉饼	hamburger	[ˈhæmbərgər]	n.	汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
慢跑	jog	[ʤɑg]	v.	慢跑；轻推；蹒跚行进；使颠簸
缺点	shortcoming	[ˈʃɔrtˌkəmɪŋ]	n.	缺点；短处
火花	spark	[spɑrk]	n.	火花；朝气；闪光
衣服	garment	[ˈgɑrmənt]	n.	衣服，服装；外表，外观
浸透	saturate	[ˈsæʧərˌeɪt]	v.	浸透，使湿透；使饱和，使充满
财力	purse	[pərs]	n.	(女士)手提袋；(国家、家庭、团体等的) 财力
刺眼	glare	[glɛr]	n.	刺眼；耀眼的光；受公众注目
丧失	deprive	[dɪˈpraɪv]	v.	使丧失，剥夺
冒烟	fume	[fjum]	v.	冒烟；发怒
前言	preface	[ˈprɛfəs]	n.	前言；引语
高飞	soar	[sɔr]	v.	高飞；高耸；往上飞舞
模仿	imitation	[ˌɪməˈteɪʃən]	n.	模仿，仿造；仿制品
指导	instruct	[ˌɪnˈstrəkt]	v.	指导；通知；命令；教授
文明	civilize	[ˈsɪvəˌlaɪz]	v.	使文明；教化；使开化
尊敬	esteem	[ɛˈstim]	v.	尊敬；认为；考虑；估价
组成	constitute	[ˈkɑnstəˌtut]	v.	组成，构成；建立；任命
钻孔	bore	[bɔr]	v.	钻孔
剩余	surplus	[ˈsərpləs]	n.	剩余；[贸易] 顺差；盈余；过剩
授予	confer	[kənˈfər]	v.	授予；给予
盛产	abundant	[əˈbəndənt]	adj.	丰富的；充裕的；盛产
扭曲	distort	[dɪˈstɔrt]	v.	扭曲；使失真；曲解
私语	whisper	[ˈwɪspər]	n.	私语；谣传；飒飒的声音
震惊	stun	[stən]	v.	使震惊；打昏；给以深刻的印象
衡量	ponder	[ˈpɑndər]	v.	仔细考虑；衡量
控告	accuse	[əˈkjuz]	v.	控告，指控；谴责；归咎于
控制	steer	[stɪr]	v.	控制，引导；驾驶
铅笔	pencil	[ˈpɛnsəl]	n.	铅笔；笔状物
充实	enrich	[ɪnˈrɪʧ]	v.	使充实；使肥沃；使富足
假寐	doze	[doʊz]	v.	打瞌睡；假寐
延长	prolong	[prəˈlɔŋ]	v.	延长；拖延
开始	initiate	[ˌɪˈnɪʃiˌeɪt]	v.	开始，创始；发起；使初步了解
掩饰	disguise	[dɪsˈgaɪz]	v.	掩饰；假装；隐瞒
认为	deem	[dim]	v.	认为，视作；相信
治理	harness	[ˈhɑrnɪs]	v.	治理；套；驾驭；披上甲胄；利用
码头	dock	[dɑk]	n.	码头；船坞；被告席；尾巴的骨肉部分
实施	enforce	[ɛnˈfɔrs]	v.	实施，执行；强迫，强制
压抑	depress	[dɪˈprɛs]	v.	压抑；使沮丧；使萧条
